city,country,Purchasing Power Index,Purchasing Power Index Category,Safety Index,Safety Index Category,Health Care Index,Health Care Index Category,Climate Index,Climate Index Category,Cost of Living Index,Cost of Living Index Category,Property Price to Income Ratio,Property Price to Income Ratio Category,Traffic Commute Time Index,Traffic Commute Time Index Category,Pollution Index,Pollution Index Category,Quality of Life Index,Quality of Life Index Category
Invercargill,New Zealand,?,,49.98,Moderate,94.44,Very High,?,,?,,3.07,Very Low,27.50,Low,30.93,Low,?,
Napier,New Zealand,?,,28.66,Low,66.67,High,?,,?,,7.86,Low,7.50,Very Low,21.08,Low,?,
New Plymouth,New Zealand,119.21,Very High,60.65,High,87.04,Very High,?,,80.68,High,?,,15.67,Very Low,8.97,Very Low,?,
Queenstown,New Zealand,?,,79.78,High,72.22,High,?,,?,,13.30,High,15.00,Very Low,12.07,Very Low,?,
Wellington,New Zealand,92.96,High,70.91,High,74.96,High,97.68,Very High,76.94,High,6.40,Low,27.74,Low,13.46,Very Low,198.24,Very High
Granada,Nicaragua,81.66,Moderate,70.86,High,73.17,High,86.55,Very High,51.64,Low,7.62,Low,23.30,Very Low,40.20,Moderate,174.98,Very High
Leon,Nicaragua,?,,31.92,Low,72.64,High,37.94,Moderate,?,,4.55,Very Low,37.67,Moderate,58.56,Moderate,?,
Managua,Nicaragua,21.32,Very Low,49.53,Moderate,65.78,High,68.80,High,42.28,Low,11.21,Moderate,53.83,High,61.00,High,99.52,Very Low
Abuja,Nigeria,?,,42.85,Moderate,56.13,Moderate,79.42,High,?,,21.82,Very High,23.67,Very Low,57.70,Moderate,?,
Enugu,Nigeria,?,,29.41,Low,58.33,Moderate,?,,?,,?,,0.00,Very Low,111.38,Very High,?,
Lagos,Nigeria,8.23,Very Low,34.23,Low,46.04,Moderate,60.75,High,37.04,Very Low,12.81,High,66.78,Very High,89.52,Very High,49.49,Very Low
Skopje,North Macedonia,36.70,Very Low,53.00,Moderate,55.58,Moderate,76.30,High,34.70,Very Low,12.96,High,28.11,Low,82.77,Very High,103.18,Low
Alesund,Norway,80.77,Moderate,63.63,High,77.08,High,79.56,High,99.93,Very High,5.13,Low,17.67,Very Low,27.70,Low,179.05,Very High
Bergen,Norway,86.68,High,72.06,High,75.66,High,78.83,High,97.39,Very High,7.13,Low,23.77,Very Low,20.41,Low,184.87,Very High
Bodo,Norway,71.56,Moderate,60.76,High,94.44,Very High,70.53,High,104.35,Very High,7.98,Low,5.00,Very Low,6.90,Very Low,194.78,Very High
Fredrikstad,Norway,?,,58.95,Moderate,95.83,Very High,68.61,High,?,,6.99,Low,25.00,Very Low,27.59,Low,?,
Haugesund,Norway,110.66,Very High,64.00,High,74.44,High,82.30,Very High,88.59,High,3.30,Very Low,5.00,Very Low,10.86,Very Low,211.57,Very High
Kristiansand,Norway,100.84,High,55.94,Moderate,75.56,High,72.77,High,95.88,Very High,4.59,Very Low,41.25,High,10.20,Very Low,181.18,Very High
Kristiansund,Norway,?,,47.06,Moderate,70.83,High,77.17,High,?,,3.89,Very Low,41.33,High,13.79,Very Low,?,
Molde,Norway,?,,83.80,Very High,72.22,High,75.62,High,?,,4.16,Very Low,10.00,Very Low,20.26,Low,?,
Oslo,Norway,84.68,Moderate,65.60,High,77.99,High,59.99,Moderate,99.44,Very High,10.66,Moderate,31.21,Low,23.47,Low,166.01,Very High
Sandnes,Norway,82.28,Moderate,52.19,Moderate,55.79,Moderate,?,,94.63,Very High,6.40,Low,12.00,Very Low,36.21,Low,?,
Stavanger,Norway,84.43,Moderate,75.52,High,73.34,High,79.99,High,101.81,Very High,7.90,Low,24.22,Very Low,12.29,Very Low,189.13,Very High
Tromso,Norway,89.54,High,67.41,High,83.18,Very High,57.89,Moderate,96.06,Very High,8.42,Moderate,32.50,Low,18.73,Very Low,175.33,Very High
Trondheim,Norway,83.79,Moderate,79.84,High,81.82,Very High,66.68,High,96.67,Very High,8.93,Moderate,24.47,Very Low,9.74,Very Low,191.07,Very High
Muscat,Oman,85.90,High,78.91,High,59.41,Moderate,67.22,High,51.04,Low,4.64,Very Low,20.80,Very Low,36.31,Low,175.63,Very High
Salalah,Oman,?,,83.04,Very High,44.44,Moderate,81.92,Very High,?,,?,,21.67,Very Low,36.64,Low,?,
Sohar,Oman,?,,85.29,Very High,56.48,Moderate,64.84,High,?,,13.91,High,90.00,Very High,33.33,Low,?,
Bahawalpur,Pakistan,?,,78.19,High,75.00,High,50.20,Moderate,?,,4.42,Very Low,12.00,Very Low,35.52,Low,?,
Hyderabad,Pakistan,52.02,Low,56.36,Moderate,65.33,High,73.54,High,26.32,Very Low,8.70,Moderate,42.80,High,76.29,High,116.04,Low
Islamabad,Pakistan,30.76,Very Low,70.80,High,63.81,High,76.91,High,21.29,Very Low,9.66,Moderate,35.05,Moderate,41.71,Moderate,141.75,Moderate
Karachi,Pakistan,30.08,Very Low,46.64,Moderate,56.90,Moderate,71.32,High,20.78,Very Low,14.92,High,41.48,High,89.97,Very High,84.16,Very Low
Lahore,Pakistan,24.48,Very Low,61.09,High,63.00,High,67.56,High,21.33,Very Low,14.30,High,33.78,Low,78.68,High,102.29,Low
Multan,Pakistan,25.49,Very Low,62.95,High,60.13,High,54.02,Moderate,18.44,Very Low,8.40,Moderate,16.50,Very Low,79.23,High,112.41,Low
Quetta,Pakistan,32.36,Very Low,43.05,Moderate,51.39,Moderate,70.13,High,17.79,Very Low,28.36,Very High,16.67,Very Low,91.24,Very High,79.10,Very Low
Gaza,Palestine,22.22,Very Low,55.36,Moderate,44.44,Moderate,88.97,Very High,48.99,Low,10.27,Moderate,19.00,Very Low,84.09,Very High,103.27,Low
Ramallah,Palestine,36.35,Very Low,70.09,High,74.54,High,95.46,Very High,65.39,Moderate,4.98,Very Low,29.00,Low,39.66,Low,158.76,High
David,Panama,40.35,Low,62.71,High,78.80,High,66.56,High,45.37,Low,8.54,Moderate,66.50,Very High,34.83,Low,131.65,Moderate
Panama City,Panama,32.58,Very Low,52.25,Moderate,59.63,Moderate,67.84,High,54.71,Low,11.68,Moderate,34.61,Low,64.47,High,108.20,Low
Santiago,Panama,31.39,Very Low,42.54,Moderate,66.23,High,90.21,Very High,45.70,Low,18.52,Very High,37.18,Moderate,70.00,High,102.05,Low
Port Moresby,Papua New Guinea,7.32,Very Low,17.87,Very Low,24.13,Low,71.75,High,79.68,High,260.00,,31.50,Low,76.16,High,0.00,Very Low
Asuncion,Paraguay,27.53,Very Low,50.58,Moderate,64.28,High,92.24,Very High,30.89,Very Low,14.89,High,47.57,High,69.49,High,104.67,Low
San Antonio,Paraguay,139.98,Very High,51.17,Moderate,71.63,High,80.58,Very High,62.07,Moderate,1.95,Very Low,30.29,Low,45.28,Moderate,183.60,Very High
Arequipa,Peru,29.80,Very Low,53.98,Moderate,50.00,Moderate,83.90,Very High,30.14,Very Low,17.79,Very High,33.00,Low,86.85,Very High,91.67,Very Low
Cusco,Peru,26.61,Very Low,56.87,Moderate,36.11,Low,82.03,Very High,33.27,Very Low,40.68,Very High,25.00,Very Low,32.76,Low,102.52,Low
Lima,Peru,31.72,Very Low,29.60,Low,58.40,Moderate,97.69,Very High,32.98,Very Low,16.96,Very High,50.04,High,85.11,Very High,81.40,Very Low
Piura,Peru,32.72,Very Low,55.88,Moderate,5.56,Very Low,?,,23.60,Very Low,22.62,Very High,50.00,High,89.66,Very High,?,
Trujillo,Peru,?,,39.50,Low,41.67,Moderate,98.23,Very High,?,,9.95,Moderate,22.00,Very Low,60.06,High,?,
Bacolod,Philippines,?,,49.72,Moderate,78.19,High,?,,?,,20.00,Very High,32.00,Low,74.59,High,?,
Cagayan de Oro City,Philippines,23.90,Very Low,53.06,Moderate,62.96,High,81.15,Very High,36.90,Very Low,32.97,Very High,17.50,Very Low,80.95,Very High,88.95,Very Low
Cebu,Philippines,17.44,Very Low,48.15,Moderate,62.16,High,60.40,High,39.93,Very Low,30.81,Very High,35.82,Moderate,84.33,Very High,67.12,Very Low
Davao,Philippines,20.13,Very Low,72.21,High,72.21,High,58.57,Moderate,39.39,Very Low,33.50,Very High,27.61,Low,58.55,Moderate,102.29,Low
Dumaguete,Philippines,?,,65.03,High,70.45,High,62.09,High,?,,19.67,Very High,18.71,Very Low,78.98,High,?,
Iloilo,Philippines,25.42,Very Low,58.06,Moderate,59.43,Moderate,?,,33.70,Very Low,11.35,Moderate,41.67,High,71.82,High,?,
Laoag City,Philippines,?,,60.88,High,100.00,Very High,68.70,High,?,,?,,0.00,Very Low,15.52,Very Low,?,
Manila,Philippines,22.13,Very Low,35.65,Low,63.26,High,61.23,High,41.33,Low,35.89,Very High,54.37,High,89.86,Very High,45.28,Very Low
Naga,Philippines,?,,67.99,High,75.00,High,60.40,High,?,,?,,0.00,Very Low,36.61,Low,?,
San Juan,Philippines,67.23,Moderate,30.98,Low,63.45,High,71.25,High,69.68,Moderate,5.54,Low,37.46,Moderate,50.83,Moderate,126.38,Moderate
Tacloban,Philippines,?,,60.54,High,72.22,High,57.75,Moderate,?,,?,,10.00,Very Low,46.55,Moderate,?,
Gdansk,Poland,42.88,Low,66.59,High,49.93,Moderate,75.51,High,47.92,Low,18.35,Very High,31.55,Low,59.23,Moderate,117.19,Low
Katowice,Poland,50.94,Low,56.03,Moderate,41.22,Moderate,72.49,High,39.53,Very Low,12.90,High,31.04,Low,70.77,High,109.49,Low
Krakow (Cracow),Poland,49.53,Low,67.57,High,52.22,Moderate,73.86,High,44.05,Low,17.06,Very High,32.09,Low,74.29,High,112.06,Low
Lodz,Poland,42.72,Low,56.06,Moderate,51.29,Moderate,77.02,High,38.16,Very Low,15.72,High,35.13,Moderate,67.19,High,109.40,Low
Poznan,Poland,44.54,Low,67.21,High,51.58,Moderate,77.41,High,41.32,Low,16.80,Very High,33.27,Low,65.64,High,116.53,Low
Warsaw,Poland,44.24,Low,71.44,High,56.91,Moderate,74.61,High,54.13,Low,18.09,Very High,35.37,Moderate,61.78,High,118.67,Low
Wroclaw,Poland,48.63,Low,66.79,High,52.62,Moderate,78.39,High,41.41,Low,16.29,Very High,33.99,Low,66.61,High,118.19,Low
Albufeira,Portugal,?,,65.70,High,45.56,Moderate,98.00,Very High,?,,13.34,High,10.00,Very Low,45.75,Moderate,?,
Faro,Portugal,46.26,Low,72.27,High,53.11,Moderate,98.08,Very High,51.81,Low,9.85,Moderate,28.00,Low,29.45,Low,159.91,High
Funchal,Portugal,47.40,Low,84.61,Very High,50.42,Moderate,99.45,Very High,48.94,Low,9.50,Moderate,19.00,Very Low,20.97,Low,176.71,Very High
Lagos,Portugal,8.23,Very Low,34.23,Low,46.04,Moderate,60.75,High,37.04,Very Low,12.81,High,66.78,Very High,89.52,Very High,49.49,Very Low
Lisbon,Portugal,45.37,Low,71.24,High,72.38,High,98.59,Very High,51.69,Low,18.34,Very High,35.93,Moderate,35.63,Low,150.37,High
Ponta Delgada,Portugal,39.01,Very Low,78.49,High,69.91,High,99.65,Very High,49.24,Low,14.88,High,17.33,Very Low,7.93,Very Low,182.27,Very High
Porto,Portugal,43.48,Low,64.30,High,75.20,High,96.61,Very High,48.95,Low,13.60,High,29.51,Low,35.12,Low,155.16,High
Tavira,Portugal,?,,87.13,Very High,88.89,Very High,98.00,Very High,?,,10.62,Moderate,15.00,Very Low,6.90,Very Low,?,
San Juan,Puerto Rico,67.23,Moderate,30.98,Low,63.45,High,71.25,High,69.68,Moderate,5.54,Low,37.46,Moderate,50.83,Moderate,126.38,Moderate
Doha,Qatar,88.97,High,87.58,Very High,73.48,High,36.03,Moderate,63.25,Moderate,6.28,Low,30.62,Low,60.30,High,152.67,High
Kinshasa,Republic Of Congo,14.93,Very Low,23.14,Low,18.06,Very Low,82.84,Very High,109.23,Very High,27.09,Very High,75.00,Very High,115.52,Very High,0.00,Very Low
Brasov,Romania,44.66,Low,74.40,High,49.76,Moderate,?,,36.25,Very Low,10.52,Moderate,20.00,Very Low,34.60,Low,?,
Bucharest,Romania,52.93,Low,72.08,High,54.81,Moderate,75.61,High,39.41,Very Low,10.14,Moderate,41.23,High,75.37,High,119.40,Low
Iasi,Romania,44.26,Low,71.04,High,56.33,Moderate,73.04,High,35.77,Very Low,11.25,Moderate,34.26,Low,58.57,Moderate,129.10,Moderate
Sighetu Marmatiei,Romania,53.71,Low,52.45,Moderate,76.39,High,79.54,High,26.41,Very Low,5.17,Low,7.50,Very Low,11.21,Very Low,185.75,Very High
Timisoara,Romania,55.81,Low,77.25,High,72.34,High,82.05,Very High,35.75,Very Low,9.63,Moderate,23.60,Very Low,56.96,Moderate,154.25,High
Arkhangelsk,Russia,30.40,Very Low,55.15,Moderate,54.83,Moderate,31.17,Moderate,39.59,Very Low,14.59,High,15.40,Very Low,64.66,High,102.70,Low
Astrakhan,Russia,?,,79.71,High,43.56,Moderate,64.84,High,?,,6.38,Low,12.00,Very Low,60.20,High,?,
Belgorod,Russia,31.08,Very Low,68.79,High,56.94,Moderate,64.98,High,31.49,Very Low,17.74,Very High,42.75,High,35.27,Low,125.48,Moderate
Bryansk,Russia,?,,59.31,Moderate,50.69,Moderate,?,,?,,6.08,Low,39.00,Moderate,75.86,High,?,
Irkutsk,Russia,37.23,Very Low,42.54,Moderate,54.46,Moderate,4.64,Low,33.44,Very Low,11.70,Moderate,29.00,Low,50.83,Moderate,96.06,Very Low
Izhevsk,Russia,39.10,Very Low,65.88,High,50.28,Moderate,?,,31.85,Very Low,10.35,Moderate,30.17,Low,75.69,High,?,
Kaliningrad,Russia,30.46,Very Low,68.02,High,52.27,Moderate,73.69,High,36.95,Very Low,15.87,High,33.36,Low,51.88,Moderate,120.83,Moderate
Kazan,Russia,36.10,Very Low,66.26,High,62.35,High,39.56,Moderate,33.26,Very Low,16.71,Very High,38.38,Moderate,63.42,High,104.19,Low
Khabarovsk,Russia,?,,60.92,High,44.05,Moderate,15.90,Low,?,,15.09,High,28.75,Low,50.77,Moderate,?,
Khimki,Russia,?,,51.47,Moderate,33.33,Low,56.73,Moderate,?,,7.77,Low,77.50,Very High,66.67,High,?,
Kirov,Russia,?,,75.98,High,56.02,Moderate,?,,?,,11.21,Moderate,39.33,Moderate,45.40,Moderate,?,
Krasnodar,Russia,35.22,Very Low,66.55,High,50.90,Moderate,78.72,High,33.62,Very Low,15.79,High,53.67,High,57.94,Moderate,109.36,Low
Krasnoyarsk,Russia,42.15,Low,53.28,Moderate,45.08,Moderate,9.50,Low,32.58,Very Low,9.30,Moderate,43.59,High,84.88,Very High,73.75,Very Low
Kursk,Russia,?,,77.45,High,69.44,High,66.98,High,?,,11.72,Moderate,14.00,Very Low,27.59,Low,?,
Magnitogorsk,Russia,?,,25.00,Low,27.78,Low,25.86,Moderate,?,,7.00,Low,40.00,Moderate,97.02,Very High,?,
Makhachkala,Russia,30.87,Very Low,72.95,High,41.67,Moderate,?,,33.87,Very Low,7.93,Low,25.00,Very Low,48.71,Moderate,?,
Moscow,Russia,49.97,Low,62.10,High,64.39,High,55.83,Moderate,43.05,Low,22.08,Very High,51.17,High,57.27,Moderate,105.25,Low
Murmansk,Russia,?,,56.47,Moderate,45.37,Moderate,23.23,Moderate,?,,?,,45.00,High,42.36,Moderate,?,
Nizhny Novgorod,Russia,35.14,Very Low,68.29,High,74.13,High,45.51,Moderate,34.64,Very Low,13.57,High,29.25,Low,34.75,Low,138.20,Moderate
Novokuznetsk,Russia,?,,40.88,Moderate,50.00,Moderate,?,,?,,8.02,Moderate,4.00,Very Low,86.21,Very High,?,
Novorossiysk,Russia,47.14,Low,56.62,Moderate,56.02,Moderate,?,,32.13,Very Low,8.43,Moderate,21.67,Very Low,78.22,High,?,
Novosibirsk,Russia,37.64,Very Low,52.75,Moderate,55.42,Moderate,16.14,Low,33.18,Very Low,12.39,High,41.31,High,72.39,High,84.36,Very Low
Omsk,Russia,35.50,Very Low,63.57,High,45.99,Moderate,16.40,Low,32.95,Very Low,8.83,Moderate,51.33,High,80.56,Very High,78.36,Very Low
Orenburg,Russia,33.57,Very Low,61.76,High,50.00,Moderate,29.79,Moderate,36.30,Very Low,8.26,Moderate,34.67,Low,71.03,High,97.66,Very Low
Penza,Russia,?,,64.71,High,45.83,Moderate,47.55,Moderate,?,,9.57,Moderate,31.00,Low,55.86,Moderate,?,
Perm,Russia,35.34,Very Low,53.08,Moderate,43.86,Moderate,28.10,Moderate,33.46,Very Low,10.29,Moderate,44.09,High,62.62,High,90.16,Very Low
Petrozavodsk,Russia,?,,65.58,High,100.00,Very High,?,,?,,?,,43.00,High,47.13,Moderate,?,
Rostov-na-donu,Russia,36.79,Very Low,47.48,Moderate,54.01,Moderate,73.85,High,33.74,Very Low,9.09,Moderate,41.00,High,72.07,High,103.67,Low
Saint Petersburg,Russia,41.33,Low,60.82,High,59.17,Moderate,60.64,High,38.10,Very Low,17.25,Very High,48.37,High,62.36,High,104.00,Low
Samara,Russia,34.83,Very Low,63.34,High,45.96,Moderate,41.31,Moderate,36.44,Very Low,10.88,Moderate,41.89,High,60.10,High,102.22,Low
Saratov,Russia,26.06,Very Low,52.52,Moderate,26.74,Low,52.30,Moderate,32.44,Very Low,12.44,High,40.27,Moderate,82.76,Very High,73.82,Very Low
Sevastopol,Russia,?,,66.06,High,58.89,Moderate,78.26,High,?,,18.39,Very High,17.71,Very Low,46.12,Moderate,?,
Simferopol,Russia,?,,63.53,High,49.07,Moderate,?,,?,,12.30,High,30.40,Low,79.17,High,?,
Smolensk,Russia,?,,67.85,High,52.88,Moderate,?,,?,,10.64,Moderate,30.00,Low,60.92,High,?,
Sochi,Russia,?,,65.35,High,46.54,Moderate,91.70,Very High,?,,22.99,Very High,40.75,Moderate,33.49,Low,?,
Stavropol,Russia,39.44,Very Low,65.05,High,58.89,Moderate,71.68,High,29.87,Very Low,8.66,Moderate,26.50,Very Low,23.89,Low,154.92,High
Taganrog,Russia,?,,69.98,High,50.00,Moderate,?,,?,,4.86,Very Low,21.50,Very Low,59.77,Moderate,?,
Tolyatti (Togliatti),Russia,?,,62.58,High,47.50,Moderate,38.13,Moderate,?,,6.76,Low,27.00,Low,65.96,High,?,
Tyumen,Russia,39.84,Very Low,58.66,Moderate,64.19,High,22.44,Moderate,33.00,Very Low,10.86,Moderate,34.80,Low,44.57,Moderate,117.15,Low
Ufa,Russia,37.21,Very Low,47.06,Moderate,58.58,Moderate,28.12,Moderate,33.98,Very Low,11.16,Moderate,40.35,Moderate,85.39,Very High,79.56,Very Low
Ulyanovsk,Russia,27.05,Very Low,42.94,Moderate,40.28,Moderate,?,,35.04,Very Low,10.23,Moderate,14.00,Very Low,47.84,Moderate,?,
Vladivostok,Russia,32.32,Very Low,55.49,Moderate,53.57,Moderate,23.94,Moderate,43.57,Low,16.71,Very High,40.71,Moderate,70.86,High,81.42,Very Low
Volgograd,Russia,?,,47.07,Moderate,41.11,Moderate,56.06,Moderate,?,,10.67,Moderate,30.94,Low,79.38,High,?,
Vologda,Russia,?,,100.00,Very High,44.44,Moderate,?,,?,,?,,22.50,Very Low,37.93,Low,?,
Voronezh,Russia,35.61,Very Low,59.06,Moderate,47.31,Moderate,57.69,Moderate,35.34,Very Low,11.62,Moderate,34.33,Low,71.51,High,101.94,Low
Yakutsk,Russia,66.20,Moderate,80.65,Very High,61.11,High,-12.15,Low,40.25,Low,8.30,Moderate,35.00,Moderate,66.67,High,112.93,Low
Yekaterinburg,Russia,56.24,Low,53.23,Moderate,50.88,Moderate,21.33,Moderate,34.84,Very Low,8.85,Moderate,38.37,Moderate,75.94,High,94.43,Very Low
Yuzhno-Sakhalinsk,Russia,?,,54.04,Moderate,36.11,Low,23.15,Moderate,?,,13.47,High,20.00,Very Low,95.98,Very High,?,
Kigali,Rwanda,26.63,Very Low,75.20,High,68.82,High,99.74,Very High,31.90,Very Low,210.56,,16.00,Very Low,45.91,Moderate,0.00,Very Low
Georgetown,Saint Vincent And The Grenadines,18.10,Very Low,29.24,Low,35.71,Low,65.81,High,48.14,Low,36.75,Very High,52.00,High,66.84,High,45.96,Very Low
Ad Dammam,Saudi Arabia,93.44,High,69.73,High,61.40,High,27.34,Moderate,47.29,Low,3.34,Very Low,29.00,Low,60.53,High,142.98,Moderate
Al Khobar,Saudi Arabia,92.97,High,87.42,Very High,69.44,High,27.72,Moderate,57.84,Low,3.33,Very Low,23.80,Very Low,58.28,Moderate,158.05,High
Al-khubar,Saudi Arabia,?,,82.76,Very High,48.61,Moderate,30.69,Moderate,?,,?,,31.67,Low,31.72,Low,?,
Buraydah,Saudi Arabia,114.24,Very High,87.35,Very High,41.67,Moderate,28.67,Moderate,42.92,Low,0.76,Very Low,20.00,Very Low,40.23,Moderate,173.72,Very High
Jeddah (Jiddah),Saudi Arabia,78.19,Moderate,70.88,High,58.72,Moderate,66.17,High,52.12,Low,3.15,Very Low,28.71,Low,68.18,High,144.09,Moderate
Jubail,Saudi Arabia,85.71,High,74.31,High,51.92,Moderate,27.28,Moderate,50.62,Low,6.93,Low,20.22,Very Low,64.68,High,136.07,Moderate
Medina,Saudi Arabia,82.14,Moderate,90.79,Very High,44.51,Moderate,26.18,Moderate,52.81,Low,2.11,Very Low,24.50,Very Low,79.80,High,131.94,Moderate
Riyadh,Saudi Arabia,91.82,High,73.25,High,64.55,High,44.45,Moderate,52.59,Low,2.77,Very Low,30.01,Low,64.58,High,147.91,High
Dakar,Senegal,23.03,Very Low,57.63,Moderate,50.64,Moderate,85.64,Very High,50.77,Low,115.65,Very High,25.00,Very Low,96.36,Very High,0.00,Very Low
Saint-Louis,Senegal,144.63,Very High,29.47,Low,80.43,Very High,74.75,High,66.87,Moderate,1.61,Very Low,27.23,Low,39.04,Low,181.74,Very High
Belgrade,Serbia,36.78,Very Low,61.87,High,54.08,Moderate,84.14,Very High,39.51,Very Low,20.61,Very High,35.91,Moderate,64.95,High,109.51,Low
Cuprija,Serbia,33.12,Very Low,58.82,Moderate,64.58,High,81.60,Very High,28.35,Very Low,7.85,Low,5.00,Very Low,56.25,Moderate,145.01,High
Jagodina,Serbia,?,,59.06,Moderate,60.00,High,81.53,Very High,?,,12.73,High,25.00,Very Low,70.44,High,?,
Novi Sad,Serbia,43.13,Low,59.06,Moderate,50.83,Moderate,84.02,Very High,37.07,Very Low,14.79,High,16.41,Very Low,50.71,Moderate,134.61,Moderate
Stara Pazova,Serbia,38.75,Very Low,62.50,High,34.26,Low,?,,36.99,Very Low,9.98,Moderate,10.00,Very Low,53.45,Moderate,?,
Victoria,Seychelles,19.64,Very Low,51.47,Moderate,60.19,High,67.83,High,70.17,Moderate,16.08,Very High,29.33,Low,33.10,Low,120.44,Moderate
Victoria,Seychelles,89.68,High,63.95,High,69.88,High,92.52,Very High,73.33,High,7.97,Low,28.47,Low,14.62,Very Low,187.35,Very High
Singapore,Singapore,91.15,High,72.40,High,71.09,High,57.45,Moderate,83.09,High,17.52,Very High,41.14,High,33.31,Low,151.65,High
Bratislava,Slovakia,62.35,Moderate,69.67,High,57.50,Moderate,80.72,Very High,48.80,Low,14.47,High,30.67,Low,40.90,Moderate,147.73,High
Kosice,Slovakia,51.56,Low,70.89,High,63.63,High,75.54,High,47.49,Low,12.24,High,20.56,Very Low,47.43,Moderate,147.81,High
Poprad,Slovakia,?,,77.50,High,52.78,Moderate,58.10,Moderate,?,,10.59,Moderate,18.75,Very Low,10.31,Very Low,?,
Presov,Slovakia,56.58,Low,61.74,High,57.64,Moderate,75.15,High,39.02,Very Low,8.89,Moderate,23.00,Very Low,40.80,Moderate,150.11,High
Ljubljana,Slovenia,59.98,Low,78.55,High,66.30,High,76.11,High,57.02,Low,13.04,High,27.55,Low,23.21,Low,167.16,Very High
Mogadishu,Somalia,?,,37.00,Low,42.97,Moderate,67.29,High,?,,502.25,,25.00,Very Low,58.34,Moderate,?,
Bloemfontein,South Africa,86.14,High,27.65,Low,58.52,Moderate,77.85,High,42.31,Low,9.65,Moderate,18.57,Very Low,67.58,High,129.41,Moderate
Cape Town,South Africa,78.78,Moderate,26.45,Low,70.50,High,98.19,Very High,39.74,Very Low,5.65,Low,42.76,High,38.94,Low,148.70,High
Durban,South Africa,75.39,Moderate,19.43,Very Low,57.71,Moderate,95.61,Very High,37.44,Very Low,3.23,Very Low,26.11,Very Low,53.07,Moderate,139.42,Moderate
East London,South Africa,?,,26.15,Low,68.06,High,98.61,Very High,?,,?,,28.33,Low,50.64,Moderate,?,
George,South Africa,?,,46.56,Moderate,75.46,High,98.05,Very High,?,,?,,15.33,Very Low,9.05,Very Low,?,
Hermanus,South Africa,?,,66.18,High,89.58,Very High,?,,?,,?,,20.00,Very Low,0.00,Very Low,?,
Johannesburg,South Africa,71.87,Moderate,19.30,Very Low,60.42,High,91.38,Very High,43.29,Low,3.14,Very Low,40.72,Moderate,61.14,High,124.43,Moderate
Port Elizabeth,South Africa,?,,23.88,Low,62.86,High,98.81,Very High,?,,3.49,Very Low,31.31,Low,34.43,Low,?,
Pretoria,South Africa,86.92,High,18.03,Very Low,66.48,High,95.83,Very High,41.52,Low,2.08,Very Low,45.51,High,56.34,Moderate,135.77,Moderate
Busan,South Korea,77.36,Moderate,74.51,High,93.40,Very High,79.22,High,68.63,Moderate,10.69,Moderate,33.25,Low,57.83,Moderate,159.23,High
Seoul,South Korea,78.35,Moderate,73.93,High,82.33,Very High,68.39,High,77.58,High,30.79,Very High,42.14,High,58.75,Moderate,125.26,Moderate
Ulsan,South Korea,83.27,Moderate,64.28,High,62.50,High,81.07,Very High,76.73,High,31.31,Very High,7.00,Very Low,67.94,High,129.70,Moderate
Almeria,Spain,66.76,Moderate,49.95,Moderate,41.67,Moderate,96.31,Very High,49.85,Low,5.66,Low,11.50,Very Low,40.52,Moderate,157.04,High
Badajoz,Spain,?,,87.87,Very High,87.50,Very High,91.93,Very High,?,,5.39,Low,12.50,Very Low,22.49,Low,?,
Barakaldo,Spain,?,,55.39,Moderate,71.30,High,?,,?,,11.80,Moderate,28.00,Low,33.62,Low,?,
Barcelona,Spain,69.51,Moderate,52.56,Moderate,77.74,High,95.73,Very High,60.69,Moderate,11.54,Moderate,30.04,Low,66.16,High,140.35,Moderate
Bilbao,Spain,64.65,Moderate,48.27,Moderate,87.76,Very High,95.65,Very High,63.36,Moderate,11.62,Moderate,33.14,Low,32.18,Low,161.00,Very High
Canary Islands,Spain,?,,56.09,Moderate,87.50,Very High,98.89,Very High,?,,5.04,Low,30.00,Low,75.86,High,?,
Cartagena,Spain,29.30,Very Low,50.68,Moderate,51.85,Moderate,55.95,Moderate,29.50,Very Low,23.81,Very High,30.00,Low,58.97,Moderate,95.38,Very Low
Cordoba,Spain,?,,73.75,High,78.70,High,80.10,Very High,?,,2.53,Very Low,21.33,Very Low,16.95,Very Low,?,
Cordoba,Spain,?,,39.84,Low,70.13,High,99.95,Very High,?,,7.93,Low,33.00,Low,72.30,High,?,
Corunna,Spain,67.76,Moderate,84.64,Very High,80.45,Very High,97.21,Very High,53.94,Low,8.41,Moderate,21.00,Very Low,33.65,Low,187.27,Very High
Cuenca,Spain,30.43,Very Low,60.13,High,82.21,Very High,98.36,Very High,34.28,Very Low,13.11,High,35.20,Moderate,43.91,Moderate,144.50,Moderate
Denia,Spain,?,,66.54,High,80.42,Very High,95.37,Very High,?,,5.41,Low,25.00,Very Low,29.31,Low,?,
Gijon,Spain,63.71,Moderate,84.38,Very High,84.44,Very High,96.63,Very High,56.43,Low,8.04,Moderate,26.33,Very Low,42.97,Moderate,178.16,Very High
Granada,Spain,81.66,Moderate,70.86,High,73.17,High,86.55,Very High,51.64,Low,7.62,Low,23.30,Very Low,40.20,Moderate,174.98,Very High
Guadalajara,Spain,35.17,Very Low,38.69,Low,79.79,High,92.83,Very High,32.53,Very Low,8.44,Moderate,40.72,Moderate,62.82,High,122.34,Moderate
